model,family,recognition_correct_of_3,executable_hidden_pass_of_9
qwen_1p5b,arrays,1,0
qwen_1p5b,composition_algorithms,1,0
qwen_1p5b,conditionals,1,1
qwen_1p5b,expressions_variables,2,1
qwen_1p5b,functions,2,0
qwen_1p5b,input_output,2,0
qwen_1p5b,loops,3,2
qwen_1p5b,strings,1,0
qwen_3b,arrays,2,2
qwen_3b,composition_algorithms,2,5
qwen_3b,conditionals,1,4
qwen_3b,expressions_variables,3,5
qwen_3b,functions,2,4
qwen_3b,input_output,3,0
qwen_3b,loops,2,6
qwen_3b,strings,2,2
