condition,tasks,parse_passes,compile_passes,execution_passes,hidden_passes,hidden_pass_rate,families_with_pass,lexical_errors,syntax_errors
DEV_NO_DOCS,24,0,0,0,0,0.000000,0,0,24
DEV_DOCS_A,24,2,2,2,2,0.083333,2,12,10
DEV_DOCS_B,24,2,2,2,2,0.083333,2,7,15
DEV_DOCS_C,24,3,3,3,3,0.125000,3,9,12
